LF,Optimal_AR,Min_BOR
0.05,2.5716716716716714,0.08860146123405666
0.05452261306532664,2.57007007007007,0.08128257464011535
0.05904522613065327,2.568468468468468,0.07508487260121433
0.0635678391959799,2.5666666666666664,0.06976905090546848
0.06809045226130653,2.565065065065065,0.06515938432379698
0.07261306532663317,2.5634634634634637,0.06112392692472457
0.0771356783919598,2.561861861861862,0.0575616777483281
0.08165829145728642,2.56026026026026,0.05439401143193345
0.08618090452261307,2.5586586586586586,0.05155880706215221
0.0907035175879397,2.557057057057057,0.04900633349222727
0.09522613065326634,2.5554554554554554,0.0466963071810953
0.09974874371859296,2.5538538538538536,0.044595750418787716
0.10427135678391959,2.552252252252252,0.042677406929329864
0.10879396984924623,2.5506506506506503,0.04091855265812527
0.11331658291457286,2.549049049049049,0.03930009133753787
0.11783919597989949,2.5474474474474476,0.03780585832307537
0.12236180904522612,2.5460460460460466,0.03642207881199755
0.12688442211055276,2.5444444444444447,0.035136941938524124
0.1314070351758794,2.542842842842843,0.03394026280562468
0.135929648241206,2.5412412412412415,0.03282321199187366
0.14045226130653266,2.5396396396396397,0.031778097317926246
0.1449748743718593,2.538038038038038,0.030798186460402333
0.1494974874371859,2.5364364364364365,0.02987756176358669
0.15402010050251255,2.5348348348348346,0.02901100063080042
0.1585427135678392,2.533433433433433,0.02819387638721893
0.1630653266331658,2.531831831831832,0.0274220756357193
0.16758793969849245,2.53023023023023,0.026691929014705185
0.1721105527638191,2.528628628628628,0.026000152842066138
0.1766331658291457,2.527027027027027,0.025343799744488305
0.18115577889447235,2.5254254254254254,0.024720216677150075
0.185678391959799,2.524024024024024,0.02412700907320975
0.19020100502512563,2.5224224224224225,0.023562010126745303
0.19472361809045224,2.5208208208208207,0.02302325433395347
0.19924623115577889,2.5192192192192193,0.022508954645998003
0.20376884422110553,2.517817817817818,0.022017482662822996
0.20829145728643214,2.516216216216216,0.021547351417427585
0.21281407035175878,2.514614614614614,0.02109720034749385
0.2173366834170854,2.513013013013013,0.020665782136156663
0.22185929648241204,2.5116116116116114,0.020251951165299653
0.22638190954773868,2.51001001001001,0.019854653378352793
0.23090452261306532,2.5084084084084086,0.019472917294381942
0.23542713567839194,2.507007007007007,0.01910584607498156
