Time (s),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066,88.05394995211066
1200.0,88.05394995211066,88.05896100060038,88.06384765084258,88.06860187312819,88.07321531433418,88.07768115388916,88.08199159983064,88.0861415367516,88.09012400212235,88.093936033551,88.09757169755335,88.1010305481346,88.10430778845,88.10740573794627,88.11032073804063,88.11305798845518,88.11561486226296,88.11799941247297,88.12020983905768,88.12225688475846,88.12413929480917,88.12587021856575,88.1274486176996,88.12888967164263,88.1301922167001,88.13137302410225,88.13243048429906,88.13338249355692,88.13422672748004,88.1349817432477,88.13564430684332,88.1362332009653,88.13674417459947,88.137195848556,88.13758293789571,88.13792357394023,88.13821150505657,88.13846411012688,88.1386743084565,88.13885852727962,88.13900904619392,88.1391412003025,88.13924684970799,88.13934014820597,88.13941276696161,88.13947763226008,88.1395264490895,88.13957090486655,88.13960293894743,88.13963301611601,88.13965347839053,88.13967360566679,88.13968627304719,88.13969962985657,88.13970717519489,88.13971599472181,88.13972026454192,88.1397260828529,88.13972832183256,88.13973217487487,88.13973320080522,88.13973577476143,88.13973611043244,88.13973785275785,88.13973782232499,88.13973902123998,88.13973881859427,88.13973965834137,88.13973939426805,88.13973999245599,88.13973972628365,88.13974015846202,88.13973991873603,88.13974023416729,88.13974003178843,88.13974026334394,88.13974009968035,88.13974026993243,88.13974014166911,88.13974026659203,88.13974016851806,88.13974025972647,88.13974018625518,88.13974025236863,88.13974019830142,88.13974024579613,88.13974020665107,88.13974024041345,88.13974021251586,88.13974023621793,88.13974021667356,88.13974023303498,88.13974021965886,88.13974023062565,88.13974022187752,88.13974022871895,88.1397402236893,88.13974022699227,88.13974022549627,88.13974022499754
2400.0,88.05394995211066,88.05948631013447,88.06497968399663,88.07042628818904,88.07582229859821,88.08116364779994,88.08644636889676,88.09166616422296,88.09681901288236,88.10190044986633,88.10690650366902,88.11183261391218,88.11667497388297,88.12142900595828,88.12609119218837,88.13065701841113,88.13512338380637,88.13948591693791,88.14374206218396,88.14788766441339,88.15192083602588,88.15583770190425,88.15963715510847,88.16331565054507,88.1668729597743,88.17030590083603,88.17361520281402,88.1767980607738,88.1798562183582,88.18278724107967,88.1855939200505,88.18827416411531,88.1908318196477,88.19326509231598,88.19557886661707,88.19777158143329,88.19984911863237,88.20181007289294,88.20366126140138,88.20540134748717,88.20703800342427,88.20856986890898,88.21000537659093,88.21134304990592,88.21259197670285,88.21375047588486,88.21482817892863,88.21582312060177,88.21674536194257,88.21759258632441,88.21837517131038,88.21909039682728,88.21974884795159,88.22034736623918,88.22089664168156,88.22139306059731,88.22184732344381,88.22225536246243,88.22262780338153,88.22296014263145,88.22326285580058,88.22353103721743,88.22377494674424,88.22398932350534,88.22418415554161,88.22435388420648,88.22450817850823,88.22464124713468,88.2247624009622,88.2248656858913,88.22496002282861,88.22503936677681,88.22511222321911,88.22517252767754,88.22522835027725,88.2252736759129,88.22531612408294,88.22534979374734,88.22538184228974,88.22540654226326,88.22543058022485,88.2254484563644,88.22546637922363,88.22547912567721,88.22549241887364,88.22550135789561,88.22551117046002,88.22551732257553,88.2255245301507,88.22552867440102,88.22553393118528,88.22553665538867,88.22554043436926,88.22554217507864,88.2255447951398,88.22554586602723,88.22554750269143,88.22554810787203,88.22554878079175,88.22554900509832
3600.0,88.05394995211066,88.05964963618577,88.06533210321182,88.0709957154229,88.0766387272508,88.08225932605495,88.08785557242597,88.0934254848129,88.09896693240569,88.10447777598458,88.10995570020178,88.11539842511294,88.1208034623673,88.1261684142128,88.13149063558879,88.13676763991823,88.14199664638429,88.14717511451798,88.15230015306341,88.15736920821027,88.16237930743665,88.16732792919933,88.17221205202965,88.17702923653539,88.18177644686645,88.18645137895354,88.1910510183122,88.1955732514899,88.20001512110662,88.20437476043514,88.20864930365663,88.2128371862936,88.21693566596274,88.22094353393348,88.22485819928406,88.2286788590754,88.23240309684302,88.23603056068464,88.23955902553062,88.24298862974011,88.24631734968814,88.24954584616643,88.25267229957261,88.25569791743463,88.25862107897699,88.26144355434153,88.26416390860592,88.26678448169409,88.26930400408554,88.27172538393764,88.27404748980226,88.27627378806538,88.27840325201387,88.28043988830865,88.28238273673638,88.284236319049,88.28599969969856,88.28767788400152,88.289269917079,88.2907812509457,88.29221086675173,88.29356462206789,88.29484139032984,88.29604739031198,88.29718134639646,88.29824979200913,88.29925126497707,88.30019256551445,88.30107201255123,88.30189662463344,88.30266447579845,88.30338275435018,88.30404927083615,88.30467133480062,88.30524648302524,88.3057820976112,88.30627544045012,88.30673391663055,88.30715452195014,88.30754463264691,88.30790099790043,88.30823090871385,88.30853089858297,88.30880810881612,88.30905890040833,88.30929018710427,88.30949821353887,88.30968956663446,88.30986044410774,88.3100169734755,88.31015538766783,88.31028117098242,88.31039068365003,88.3104885047234,88.31057121681668,88.31064211263906,88.31069808039933,88.31074056417437,88.31076680009988,88.31077554540853
4800.0,88.05394995211066,88.05971099453477,88.0654645647937,88.07120992674223,88.07694628369347,88.08267280366938,88.08838857801334,88.09409267524529,88.09978406765329,88.10546172210974,88.11112448563406,88.1167712231465,88.12240065127055,88.1280115348296,88.13360245620888,88.13917208445861,88.1447188653451,88.15024137922286,88.15573793446683,88.16120703281754,88.16664684619883,88.17205581102968,88.1774319654884,88.18277369732729,88.18807891544225,88.19334597902075,88.19857267382642,88.20375735403991,88.20889768998788,88.21399205778799,88.21903802135371,88.22403400891587,88.2289774880412,88.23386697223907,88.23869984348512,88.24347473639519,88.24818895838561,88.25284130326087,88.25742901472289,88.26195108562166,88.26640470610297,88.27078910914952,88.27510144030502,88.27934121440748,88.28350553962889,88.28759425438871,88.29160443449514,88.29553628302456,88.29938684574785,88.3031567301628,88.3068429512529,88.31044655873664,88.31396453267183,88.31739840019794,88.32074509871481,88.32400666477604,88.32717998171357,88.33026762370807,88.33326640499128,88.33617946125715,88.33900351919164,88.3417422950349,88.34439240643832,88.34695816383426,88.34943605184763,88.35183098278715,88.35413928246251,88.35636646610358,88.35850867398621,88.36057201780218,88.36255242565278,88.36445659054903,88.3662802029632,88.36803051172424,88.36970294654887,88.3713052737905,88.37283264266597,88.3742932823914,88.37568204609008,88.37700754954115,88.37826433847655,88.37946130952857,88.38059269301718,88.381667519847,88.3826796971234,88.38363818568851,88.38453655535261,88.38538340995144,88.38617194952685,88.38691001477716,88.38759036396911,88.38821949555266,88.38878957908351,88.38930493959643,88.38975687844047,88.39014634786106,88.39046327702506,88.39070350735773,88.39085472309428,88.39090512834011
6000.0,88.05394995211066,88.05973631462997,88.06551923456128,88.07129836662787,88.07707334822132,88.0828437764152,88.08860923936743,88.0943692702156,88.10012340490337,88.10587110612741,88.11161185514926,88.1173450375556,88.12307007813816,88.12878627859735,88.13449300632678,88.1401894723243,88.14587498670596,88.1515486629711,88.15720975533596,88.16285727308538,88.16849041737963,88.17410808670802,88.17970943370024,88.18529323965122,88.19085861507943,88.19640421790149,88.20192912504749,88.20743186510452,88.21291149223839,88.21836639998529,88.22379563305478,88.22919744441731,88.23457088527644,88.23991406268054,88.24522605305394,88.25050481224525,88.25574946350736,88.2609578061858,88.26612903491102,88.27126078706547,88.27635235616921,88.28140121186405,88.28640677700831,88.29136634722632,88.29627950801952,88.30114337401429,88.30595772938193,88.310719499853,88.31542870681459,88.32008207806686,88.32467991300996,88.32921873112565,88.3336991525288,88.33811747644478,88.34247468787096,88.34676685211622,88.35099536415625,88.35515603986984,88.35925072956553,88.36327498224526,88.36723114833526,88.37111449056295,88.37492790264723,88.37866633973597,88.38233327908863,88.38592334516073,88.38944063437226,88.39287941569563,88.39624443347964,88.39952957484475,88.40274025102539,88.40586993932513,88.40892472300665,88.41189763968349,88.41479543051491,88.41761066075532,88.42035068850701,88.42300756931996,88.42558919995518,88.42808708066323,88.43050951653318,88.43284739238227,88.4351092185312,88.43728517912348,88.43938368457445,88.4413940908246,88.44332425975816,88.44516252203157,88.44691554009164,88.44857031025556,88.4501313588798,88.45158386188399,88.45292886860348,88.45414897305982,88.45523983403758,88.45618027925401,88.45695785189744,88.45754578712598,88.4579196371048,88.45804425376453
7200.0,88.05394995211066,88.05974738232062,88.06554312744872,88.07133702786932,88.07712890478392,88.08291857565152,88.08870582927948,88.09449045839595,88.10027221509709,88.10605086570334,88.11182612090991,88.11759771916587,88.12336532469638,88.12912864691278,88.13488729811279,88.14064095790343,88.1463891807988,88.15213161634716,88.15786775501654,88.16359721667666,88.16931942107587,88.17503395955549,88.18074017404632,88.18643762943248,88.19212558229209,88.19780357420333,88.2034707684028,88.20912668756134,88.21477039311098,88.22040139463793,88.226018642804,88.23162164153841,88.23720922123054,88.24278088936987,88.2483353459895,88.25387211333066,88.25938975035167,88.26488780738943,88.27036469091195,88.27581999501749,88.2812519614968,88.28666024635238,88.29204291365491,88.2973997020631,88.30272848393508,88.30802910404748,88.31329922800244,88.31853883292622,88.32374536145886,88.32891895208388,88.33405680699609,88.33915925775212,88.34422324722127,88.34924933429615,88.35423418212093,88.35917861344824,88.36407898964863,88.36893643567022,88.37374698727464,88.3785121110827,88.38322749146222,88.38789497636525,88.39250987082099,88.39707444259558,88.40158358697657,88.40604002695872,88.41043821476627,88.41478135834676,88.41906342988624,88.42328814269223,88.42744894710162,88.43155006786061,88.43558438490504,88.43955661924646,88.44345902208983,88.44729676470917,88.45106139669168,88.45475844947286,88.45837867615982,88.46192781574265,88.46539569662833,88.46878802468271,88.47209352477476,88.47531750534311,88.47844733236124,88.48148737942601,88.48442328322125,88.4872577030546,88.48997400408231,88.49257201380843,88.49503202861577,88.49734945478457,88.49950034671123,88.50147344161188,88.50323882781248,88.50477540734138,88.50604477592026,88.50701155405899,88.50762515575066,88.50782968964837
8400.0,88.05394995211066,88.05975241222218,88.06555398632865,88.07135459585405,88.0771541574956,88.08295257816043,88.08874976150022,88.09454559787005,88.10033997648513,88.10613276891713,88.1119238485162,88.11771306563702,88.12350027631989,88.12928530706093,88.13506799515548,88.1408481403871,88.14662555991262,88.15240002373304,88.15817132755284,88.1639392083013,88.16970343904006,88.17546372011881,88.18121980093687,88.18697134153834,88.19271806686862,88.19845959272148,88.20419561908764,88.20992571334844,88.21564955039686,88.22136664482487,88.22707664671492,88.23277901327884,88.23847337058447,88.2441591136579,88.24983584593838,88.25550289524408,88.26115984444426,88.26680594890512,88.27244077373977,88.27806349638726,88.28367366785223,88.28927038192431,88.29485318005194,88.3004210663827,88.30597357832372,88.3115096240805,88.31702874353432,88.32252974228972,88.32801217022389,88.333474723247,88.33891696972489,88.34433748823818,88.34973587500322,88.35511058294271,88.36046124616625,88.36578618269954,88.37108507495634,88.3763560956067,88.38159898566087,88.3868117603101,88.3919942286104,88.39714423384702,88.40226166066402,88.40734416279282,88.4123917045691,88.41740172797554,88.42237427552256,88.42730654879094,88.43219865823319,88.4370475271623,88.44185331066159,88.4466126027295,88.45132556055418,88.45598837888666,88.46060114667314,88.46515956241133,88.4696635365833,88.47410813563297,88.47849292462126,88.48281214660366,88.4870647739686,88.49124395566773,88.49534771098801,88.49936771079636,88.50330050180706,88.50713573153641,88.51086773170057,88.5144833520265,88.517973654872,88.52132159282357,88.52451346880171,88.52752677928746,88.53034096992675,88.5329258734113,88.53525113361718,88.53727579813041,88.53895558645645,88.54023435574982,88.54104814100386,88.54131940275573
9600.0,88.05394995211066,88.05975476411443,88.06555906190668,88.07136280841728,88.07716596052035,88.08296847601048,88.08877030260139,88.094571392539,88.10037168282412,88.10617111977118,88.11196962790152,88.11776714726557,88.12356358790032,88.12935888333342,88.13515292685035,88.14094564529714,88.1467369126495,88.15252664904843,88.15831470627988,88.1641009979287,88.16988535035689,88.17566767095975,88.18144775705028,88.1872255104698,88.19300069542659,88.19877320916932,88.20454277827449,88.21030929674833,88.21607244849017,88.22183212607426,88.22758796510759,88.23333985908026,88.23908738906816,88.24483045244332,88.25056856882718,88.25630164314532,88.26202912589137,88.26775093400923,88.27346644036855,88.2791755792758,88.2848776365792,88.29057257025337,88.29625956873457,88.30193862100397,88.30760880660009,88.31327015393296,88.31892162094458,88.32456328499845,88.33019396838894,88.33581380803207,88.34142147500137,88.34701717734276,88.35259941760043,88.35816848730968,88.36372270117016,88.36926244701083,88.37478583000512,88.380293346993,88.38578286908655,88.39125501396092,88.39670739061131,88.40214074729442,88.40755239837638,88.41294322866216,88.41831021959956,88.42365439230507,88.42897234937143,88.43426523837621,88.43952922680204,88.444765564457,88.44996991333036,88.4551435802192,88.46028163167016,88.46538535602231,88.47044910711291,88.47547403646065,88.48045362957197,88.48538872232412,88.49027172224689,88.49510288611488,88.4998732576029,88.50458213298548,88.50921879858471,88.51378104501956,88.51825585588948,88.52263874422142,88.52691363140744,88.53107266751137,88.53509565078316,88.53896985040954,88.5426694568336,88.5461747442337,88.54945221600985,88.55247221610414,88.55519064884882,88.55756386272449,88.55953308661628,88.56103505408092,88.5619906171207,88.56230913813444
10800.0,88.05394995211066,88.05975588728948,88.06556148589526,88.0713667293538,88.07717159673939,88.08297606643902,88.08878011335835,88.09458371247202,88.10038683384413,88.10618944863839,88.11199152131739,88.11779301881253,88.12359389912868,88.12939412452447,88.13519364558569,88.14099241944317,88.14679038818711,88.15258750335637,88.15838369734352,88.1641789156298,88.16997307957126,88.1757661281328,88.18155797014623,88.18734853761867,88.19313772520783,88.19892545755128,88.20471161330589,88.21049610937057,88.21627880638239,88.22205961318936,88.22783837017951,88.23361497790995,88.23938925405959,88.24516109074182,88.25093028021142,88.2566967060859,88.26246013219742,88.26822043372658,88.27397734276548,88.27973072623271,88.28548028079919,88.29122586540721,88.2969671372052,88.30270394753578,88.30843590942776,88.31416286704994,88.31988438411871,88.32560029802886,88.33131011726056,88.33701367268645,88.3427104107108,88.34840015559789,88.35408228366572,88.35975661186173,88.3654224368828,88.37107956660898,88.37672720656663,88.38236515216875,88.38799250352078,88.39360903765198,88.39921373133913,88.40480633356117,88.41038567486198,88.41595146101764,88.42150234656685,88.42703797100893,88.43255677362038,88.43805829322717,88.44354070144576,88.4490033859738,88.45444418012377,88.45986224737399,88.46525498672375,88.47062123258588,88.47595781835058,88.4812631001435,88.4865331653549,88.49176568078174,88.49695573912992,88.50210002091855,88.50719228052901,88.51222779611896,88.51719850816058,88.52209771142964,88.52691487370149,88.53164049732065,88.53626066441316,88.54076196095744,88.54512581816908,88.54933334732962,88.55335957556353,88.55717798236921,88.56075476246079,88.56405278177125,88.5670260408914,88.56962267523998,88.57177984020878,88.57342526211967,88.57447282041896,88.57482200651913
