LF,Optimal_AR,Min_BOR
0.05,0.4695695695695696,0.050481407778891985
0.05452261306532664,0.4693693693693694,0.04631056124372357
0.05904522613065327,0.46896896896896906,0.04277864955460098
0.0635678391959799,0.46876876876876883,0.03974929958301887
0.06809045226130653,0.4685685685685686,0.03712236998547924
0.07261306532663317,0.4681681681681682,0.034822667641404736
0.0771356783919598,0.467967967967968,0.03279263494967566
0.08165829145728642,0.4677677677677678,0.030987465334290754
0.08618090452261307,0.46736736736736734,0.029371757292898204
0.0907035175879397,0.46716716716716716,0.02791717054718945
0.09522613065326634,0.466966966966967,0.026600748567386034
0.09974874371859296,0.46656656656656653,0.025403697907057987
0.10427135678391959,0.46636636636636636,0.02431048607940145
0.10879396984924623,0.4661661661661662,0.023308163281197558
0.11331658291457286,0.4657657657657658,0.022385846820078825
0.11783919597989949,0.46556556556556555,0.021534324968852436
0.12236180904522612,0.4653653653653654,0.020745747904336254
0.12688442211055276,0.464964964964965,0.02001338476514758
0.1314070351758794,0.4647647647647648,0.019331431442731084
0.135929648241206,0.46456456456456463,0.018694856391329395
0.14045226130653266,0.46416416416416423,0.01809927594903593
0.1449748743718593,0.46396396396396405,0.017540853449246052
0.1494974874371859,0.4637637637637638,0.01701621672346465
0.15402010050251255,0.4633633633633634,0.016522389523766945
0.1585427135678392,0.46316316316316325,0.01605673504325078
0.1630653266331658,0.462962962962963,0.015616909356837017
0.16758793969849245,0.4627627627627628,0.015200821377859608
0.1721105527638191,0.46236236236236244,0.014806599672674281
0.1766331658291457,0.46216216216216227,0.014432564707127282
0.18115577889447235,0.46196196196196193,0.0140772046173685
0.185678391959799,0.46156156156156153,0.013739154730449954
0.19020100502512563,0.46136136136136136,0.013417180204951196
0.19472361809045224,0.4611611611611611,0.013110161047356739
0.19924623115577889,0.4609609609609609,0.012817078859452158
0.20376884422110553,0.46056056056056055,0.012537005506624954
0.20829145728643214,0.4603603603603603,0.012269093753930038
0.21281407035175878,0.46016016016016015,0.01201256824790109
0.2173366834170854,0.45975975975975975,0.011766718100210793
0.22185929648241204,0.45955955955955957,0.011530890459162224
0.22638190954773868,0.45935935935935934,0.011304484708731577
0.23090452261306532,0.45915915915915917,0.011086947223215349
0.23542713567839194,0.45875875875875877,0.010877766795598376
0.23994974874371858,0.45855855855855854,0.010676470995633514
0.24447236180904522,0.4583583583583583,0.010482622243751072
0.24899497487437183,0.45795795795795796,0.010295814706063888
0.2535175879396985,0.4577577577577578,0.010115671512759494
0.2580402010050251,0.45755755755755756,0.009941842325777328
0.26256281407035176,0.45735735735735733,0.009774000871172417
0.2670854271356784,0.45695695695695693,0.00961184290210304
0.271608040201005,0.45675675675675675,0.009455084542183023
0.2761306532663316,0.4565565565565565,0.00930346051448172
0.28065326633165827,0.45635635635635635,0.009156722606047829
0.2851758793969849,0.45595595595595595,0.009014638258692642
0.28969849246231155,0.4557557557557558,0.008876989605877128
0.2942211055276382,0.45555555555555555,0.008743572107866138
0.2987437185929648,0.45515515515515514,0.008614193595543718
0.3032663316582914,0.45495495495495497,0.008488673286543236
0.30778894472361806,0.4547547547547548,0.008366841191785435
0.3123115577889447,0.45455455455455457,0.00824853708319484
0.31683417085427135,0.45415415415415417,0.008133609869439562
0.321356783919598,0.453953953953954,0.00802191691317744
0.3258793969849246,0.45375375375375376,0.00791332363183428
0.3304020100502512,0.4535535535535536,0.007807702738427125
0.33492462311557786,0.4531531531531532,0.0077049338113546195
0.3394472361809045,0.45295295295295296,0.007604902795159685
0.34396984924623114,0.4527527527527528,0.0075075017637218355
0.3484924623115578,0.45255255255255256,0.007412628324022563
0.35301507537688437,0.4521521521521522,0.007320185329537043
0.357537688442211,0.451951951951952,0.007230080475884915
0.36206030150753765,0.45175175175175175,0.007142226217563552
0.3665829145728643,0.4515515515515516,0.007056539256358851
0.37110552763819094,0.45135135135135135,0.006972940354633916
0.3756281407035176,0.450950950950951,0.0068913540348702895
0.38015075376884416,0.4507507507507507,0.006811708508074776
0.3846733668341708,0.45055055055055054,0.006733935334452434
0.38919597989949745,0.4503503503503503,0.006657969241550488
0.3937185929648241,0.4499499499499499,0.00658374792480676
0.39824120603015073,0.44974974974974974,0.006511211937594741
0.40276381909547737,0.4495495495495495,0.006440304540389352
0.40728643216080396,0.44934934934934934,0.006370971480358367
0.4118090452261306,0.44894894894894893,0.006303160885779535
0.41633165829145724,0.4487487487487487,0.00623682308440987
0.4208542713567839,0.44854854854854853,0.006171910653488322
0.4253768844221105,0.44834834834834836,0.006108378129333847
0.42989949748743717,0.44814814814814813,0.00604618196140172
0.4344221105527638,0.4477477477477477,0.005985280385845337
0.4389447236180904,0.44754754754754755,0.005925633383368822
0.44346733668341703,0.4473473473473474,0.005867202600136734
0.4479899497487437,0.44714714714714715,0.005809951201644514
0.4525125628140703,0.4469469469469469,0.005753843825960336
0.45703517587939696,0.4465465465465466,0.005698846470109542
0.4615577889447236,0.44634634634634635,0.005644926532482497
0.4660804020100502,0.4461461461461461,0.005592052660903235
0.47060301507537683,0.44594594594594594,0.005540194696415535
0.47512562814070347,0.4457457457457457,0.005489323628358855
0.4796482412060301,0.44534534534534537,0.005439411495001378
0.48417085427135675,0.44514514514514514,0.005390431465123413
0.4886934673366834,0.44494494494494496,0.00534235766412916
0.49321608040201,0.44474474474474474,0.005295165162490845
0.4977386934673366,0.44454454454454456,0.005248829936732369
0.5022613065326633,0.44414414414414416,0.005203328787136918
0.5067839195979899,0.443943943943944,0.005158639420263178
0.5113065326633165,0.44374374374374376,0.005114740298978182
0.5158291457286431,0.4435435435435436,0.005071610637217727
0.5203517587939698,0.44334334334334335,0.005029230371532911
0.5248743718592964,0.44294294294294295,0.0049875800994410024
0.5293969849246231,0.4427427427427428,0.004946641130084473
