Geometric_AR,BOR_LF_0.05,BOR_LF_0.50,BOR_LF_0.95,Thermal_AR_LF_0.05,Thermal_AR_LF_0.50,Thermal_AR_LF_0.95
0.2,0.004327216845686906,0.00044572465259102114,0.0002405691122830474,0.4628650332772904,0.4749492795358492,0.48650175631444087
0.24848484848484853,0.00415430366682964,0.00042974356435956744,0.00023269264677835781,0.517059719096625,0.529164959451658,0.5406781861927484
0.296969696969697,0.0040521594752573,0.0004207015735018804,0.00022840597820188434,0.5613213829427984,0.5732328833462855,0.5845146147585579
0.3454545454545455,0.003991422415454053,0.00041569499766053175,0.00022619643355649142,0.5981515502203334,0.6097582538060754,0.6207132999289425
0.393939393939394,0.003956759035493303,0.00041321204289328136,0.0002252783420865619,0.6292768363884776,0.6405248178709798,0.6511103561869985
0.44242424242424244,0.003939395481674993,0.00041239046324808757,0.00022520480416693411,0.6559274348724521,0.666794975497196,0.6769970323554314
0.49090909090909096,0.00393396334227953,0.0004127045246739532,0.00022570414345729852,0.6790035600642823,0.6894872793189194,0.6993078616323983
0.5393939393939394,0.003937005112285356,0.0004138169066953449,0.0002266026156763227,0.6991791323744366,0.7092860396191546,0.7187358838266706
0.5878787878787879,0.003946202111450799,0.0004155023162941362,0.00022778459112866576,0.7169686797274543,0.7267115169959472,0.7358059167190121
0.6363636363636365,0.0039599477690507754,0.0004176053406641807,0.00022917061385763955,0.7327718297856889,0.7421663018144116,0.7509226763686627
0.6848484848484849,0.003977098628679128,0.00042001589597255123,0.00023070463929552402,0.7469036870267552,0.7559668011899243,0.7644032734716104
0.7333333333333334,0.003996822419675446,0.0004226542738529293,0.00023234627312473943,0.7596160566400934,0.7683651290450451,0.776499700255026
0.781818181818182,0.004018501822183399,0.00042546168720860586,0.00023406587248431623,0.7711125790542048,0.779564646807971,0.7874147291971804
0.8303030303030304,0.004041671539977076,0.000428394100283791,0.00023584135453587804,0.7815597203551916,0.7897312042813337,0.7973133706142231
0.8787878787878789,0.004065976012070638,0.00043141809074415116,0.00023765606003192107,0.7910948846652351,0.7990014074578594,0.8063312720672773
0.9272727272727274,0.004091140309363691,0.0004345080079895906,0.00023949728896240918,0.7998324909839414,0.8074887919331881,0.8145809713389484
0.9757575757575758,0.004116949682997835,0.00043764398067745643,0.00024135527588067622,0.8078685864478554,0.815288495818326,0.8221566167640477
1.0242424242424244,0.004143234924783097,0.0004408104938076159,0.0002432224596820983,0.8152843913827446,0.8224808410786545,0.8291375759835193
1.0727272727272728,0.004169861714428739,0.0004439953558332932,0.00024509295471448757,0.8221490539939867,0.8291341096354641,0.8355912269761813
1.1212121212121213,0.004196722753150879,0.00044718893787902835,0.00024696216212100053,0.8285218129068247,0.8353067178265979,0.841575139673509
1.16969696969697,0.0042237318768836,0.0004503836059914742,0.0002488264804968443,0.834453710923341,0.8410489360425167,0.8471387979484571
